16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1761
16	132
2	109
18	147
4	135
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3072
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3320
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	116
0	3297
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3114
16	132
2	110
18	148
4	137
20	110
6	135
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	3085
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3679
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	116
0	2165
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2697
16	132
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	148
26	109
12	154
28	139
14	111
30	116
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	3696
16	132
2	110
18	148
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	114
0	2279
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	115
8	115
24	161
10	147
26	111
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	135
20	111
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1156
16	132
2	109
18	148
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2697
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	115
24	160
10	147
26	109
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3191
16	132
2	110
18	147
4	137
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	725
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3201
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
0	1714
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	1138
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	2157
16	132
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	159
10	147
26	109
12	154
28	139
14	112
30	115
0	3078
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2053
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	138
14	112
30	116
0	2690
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2143
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	114
24	160
10	146
26	109
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1145
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1209
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2764
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2080
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2756
16	132
2	109
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2212
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3782
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	116
0	1147
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	3104
16	133
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1717
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1688
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1676
16	132
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1726
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	708
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	1682
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3770
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2563
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	113
30	116
0	1272
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	159
10	146
26	109
12	154
28	139
14	111
30	116
0	1195
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3294
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	2235
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3747
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	146
26	109
12	153
28	138
14	111
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	153
28	139
14	111
30	115
0	526
16	131
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	116
0	1176
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2610
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	146
4	135
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	112
30	115
0	1129
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	111
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	146
26	109
12	153
28	138
14	111
30	115
0	1118
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2270
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	111
12	155
28	139
14	112
30	115
0	1111
16	131
2	108
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	766
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1585
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	516
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	115
0	3255
16	131
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1764
16	132
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	3631
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2732
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2775
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2128
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	111
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	116
0	1164
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1161
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	111
30	115
0	2217
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1771
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	109
12	153
28	139
14	111
30	115
0	3683
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	3269
16	132
2	109
18	146
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	3206
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1135
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1536
16	131
2	109
18	146
4	137
20	111
6	135
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1649
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2575
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	138
14	111
30	115
0	2686
16	132
2	110
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2739
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	3695
16	131
2	109
18	146
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2606
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	548
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1563
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1666
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
16	132
2	110
18	146
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	1275
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	113
30	116
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	746
16	132
2	108
18	146
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	111
12	155
28	139
14	113
30	116
0	1267
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	112
30	116
0	3320
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	113
30	116
16	131
2	110
18	147
4	135
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3271
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	153
28	138
14	111
30	115
0	3264
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	115
0	3172
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1680
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	116
0	1641
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1686
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
0	1254
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	161
10	148
26	109
12	154
28	138
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	111
12	155
28	139
14	112
30	116
0	1141
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	149
26	110
12	154
28	139
14	112
30	116
0	1109
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	114
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	566
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	139
14	112
30	116
0	1193
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	3315
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	116
0	650
16	131
2	108
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	138
14	112
30	116
16	131
2	109
18	146
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1546
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	3115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	109
12	155
28	139
14	112
30	116
0	640
16	132
2	108
18	147
4	136
20	111
6	134
22	115
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2080
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	140
14	112
30	115
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	132
2	111
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	2810
16	132
2	109
18	147
4	137
20	110
6	135
22	115
8	117
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1208
16	131
2	108
18	147
4	136
20	111
6	135
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	113
30	115
0	2672
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	3584
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	113
30	116
0	1132
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	3273
16	132
2	110
18	147
4	137
20	111
6	134
22	115
8	117
24	161
10	147
26	109
12	154
28	138
14	112
30	115
0	1599
16	131
2	109
18	147
4	136
20	109
6	133
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	115
0	2205
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	2248
16	131
2	108
18	147
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2120
16	131
2	109
18	147
4	137
20	111
6	135
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3735
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1753
16	131
2	109
18	147
4	136
20	111
